0.011640622	0.0000000
0.024390857	0.0000000
0.037141092	0.0000000
0.049891327	0.0000000
0.062641562	0.0000000
0.075391797	0.0000000
0.088142032	0.0000000
0.10089227	0.0000000
0.11364250	0.0000000
0.12639274	0.0000000
0.13914297	0.0000000
0.15189321	0.0000000
0.16464344	0.0000000
0.17739368	0.0000000
0.19014391	0.0000000
0.20289415	0.0000000
0.21564438	0.0000000
0.22839462	0.0000000
0.24114485	0.0000000
0.25389509	0.0000000
0.26664532	0.0000000
0.27939556	0.0000000
0.29214579	0.0000000
0.30489603	0.0000000
0.31764626	0.0000000
0.33039650	0.0000000
0.34314673	0.0000000
0.35589697	0.0000000
0.36864720	0.0000000
0.38139743	0.0000000
0.39414767	0.0000000
0.40689790	0.0000000
0.41964814	0.0000000
0.43239837	0.0000000
0.44514861	0.0000000
0.45789884	0.0000000
0.47064908	0.0000000
0.48339931	0.0000000
0.49614955	0.0000000
0.50889978	0.0000000
0.52165002	0.0000000
0.53440025	0.0000000
0.54715049	0.0000000
0.55990072	0.0000000
0.57265096	0.0000000
0.58540119	0.0000000
0.59815143	0.0000000
0.61090166	0.0000000
0.62365190	0.0000000
0.63640213	994795.93
0.64915237	1042719.4
0.66190260	1143022.6
0.67465284	1154161.2
0.68740307	1167514.2
0.70015331	1213229.3
0.71290354	1244578.3
0.72565378	1267664.1
0.73840401	1297361.8
0.75115425	1313520.3
0.76390448	1331759.9
0.77665472	1342597.4
0.78940495	1355398.7
0.80215519	1360817.0
0.81490542	1366487.6
0.82765566	1369372.0
0.84040589	1369552.1
0.85315613	1369853.9
0.86590636	1366163.9
0.87865660	1362589.1
0.89140683	1358804.6
0.90415707	1352375.0
0.91690730	1346342.5
0.92965754	1340628.6
0.94240777	1332975.8
0.95515801	1324014.0
0.96790824	1316140.1
0.98065848	1308197.9
0.99340871	1296623.2
1.0061589	1289418.5
1.0189092	1279903.5
1.0316594	1268306.0
1.0444097	1258905.9
1.0571599	1250148.0
1.0699101	1238189.0
1.0826604	1227775.1
1.0954106	1220435.8
1.1081608	1208415.8
1.1209111	1198706.8
1.1336613	1189787.5
1.1464115	1180320.0
1.1591618	1169062.4
1.1719120	1160954.8
1.1846622	1152594.9
1.1974125	1141119.5
1.2101627	1133940.3
1.2229129	1126131.8
1.2356632	1116654.2
1.2484134	1108524.0
1.2611636	1101689.1
1.2739139	1092663.1
