0.011640622	0.0000000
0.024390857	0.0000000
0.037141092	0.0000000
0.049891327	0.0000000
0.062641562	0.0000000
0.075391797	0.0000000
0.088142032	0.0000000
0.10089227	0.0000000
0.11364250	0.0000000
0.12639274	0.0000000
0.13914297	0.0000000
0.15189321	0.0000000
0.16464344	0.0000000
0.17739368	0.0000000
0.19014391	0.0000000
0.20289415	0.0000000
0.21564438	0.0000000
0.22839462	0.0000000
0.24114485	0.0000000
0.25389509	0.0000000
0.26664532	0.0000000
0.27939556	0.0000000
0.29214579	0.0000000
0.30489603	0.0000000
0.31764626	0.0000000
0.33039650	0.0000000
0.34314673	0.0000000
0.35589697	0.0000000
0.36864720	0.0000000
0.38139743	0.0000000
0.39414767	0.0000000
0.40689790	0.0000000
0.41964814	0.0000000
0.43239837	0.0000000
0.44514861	0.0000000
0.45789884	0.0000000
0.47064908	0.0000000
0.48339931	0.0000000
0.49614955	0.0000000
0.50889978	0.0000000
0.52165002	0.0000000
0.53440025	0.0000000
0.54715049	0.0000000
0.55990072	0.0000000
0.57265096	0.0000000
0.58540119	0.0000000
0.59815143	0.0000000
0.61090166	0.0000000
0.62365190	0.0000000
0.63640213	1106757.7
0.64915237	1157366.0
0.66190260	1262737.6
0.67465284	1274490.8
0.68740307	1288373.1
0.70015331	1336411.3
0.71290354	1369170.4
0.72565378	1393284.8
0.73840401	1424648.2
0.75115425	1441890.1
0.76390448	1461171.7
0.77665472	1472945.9
0.78940495	1486502.9
0.80215519	1492386.4
0.81490542	1498539.5
0.82765566	1501686.5
0.84040589	1502086.0
0.85315613	1502715.7
0.86590636	1499092.0
0.87865660	1495653.3
0.89140683	1491656.9
0.90415707	1484924.5
0.91690730	1478584.9
0.92965754	1472546.7
0.94240777	1464714.8
0.95515801	1455737.6
0.96790824	1447894.7
0.98065848	1440231.7
0.99340871	1429354.1
1.0061589	1422579.0
1.0189092	1413975.1
1.0316594	1403755.3
1.0444097	1395700.9
1.0571599	1388685.9
1.0699101	1380216.0
1.0826604	1374200.5
1.0954106	1371498.4
1.1081608	1371673.1
1.1209111	1374963.8
1.1336613	1384802.6
1.1464115	1405266.8
1.1591618	1438396.9
1.1719120	1471714.7
1.1846622	1520463.4
1.1974125	1593308.9
1.2101627	1641019.8
1.2229129	1697655.4
1.2356632	1758111.9
1.2484134	1807548.9
1.2611636	1837832.2
1.2739139	1863934.8
